2026-03-26T08:38:02.007782+0300 | INFO | 🔄 ROTATE: key=session:2:b67e3a40-08e3-42ce-a1d0-b0f4ce5ed2e7, old_refresh=eyJhbGciOiJIUzI1NiIsInR5cCI6Ik..., new_access_jti=cbc82081-6ed3-445c-948a-972add5a6884
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000020916680D70>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │    │                │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x00000209166A28B0>>
          └ <fastapi.routing.APIRouter object at 0x00000209166A28B0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │     │      │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function Route.handle at 0x0000020913A1F560>
          └ APIRoute(path='/api/v1/companies/me/vacancies', name='list_my_vacancies', methods=['GET'])
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function request_response.<locals>.app at 0x00000209166E28E0>
          └ APIRoute(path='/api/v1/companies/me/vacancies', name='list_my_vacancies', methods=['GET'])
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 119, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDE700>
          │                            │    │        │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x0000020916EDD590>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x0000020916EDEAC0>
          └ <function wrap_app_handling_exceptions at 0x0000020913A1DDA0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000020916EDF240>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x000002091740B100>
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x0000020916EDEAC0>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 105, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x0000020916EDD590>
                     └ <function get_request_handler.<locals>.app at 0x00000209166E2980>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 424, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x0000020913A3D940>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\fastapi\routing.py", line 312, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'pagination': {'skip': 0, 'limit': 100}, 'company': <src.models.model.Company object at 0x000002091740B250>, 'db': <sqlalche...
                 │         └ <function list_my_vacancies at 0x000002091645CFE0>
                 └ Dependant(path_params=[], query_params=[], header_params=[], cookie_params=[], body_params=[], dependencies=[Dependant(path_p...

  File "D:\Диплом_v2\backend\src\api\v1\company_routers\company_router.py", line 69, in list_my_vacancies
    return await company_service.get_vacancies(
                 │               └ <function CompanyService.get_vacancies at 0x000002091645C400>
                 └ <src.services.CompanyService.company_service.CompanyService object at 0x000002091612F380>

  File "D:\Диплом_v2\backend\src\services\CompanyService\company_service.py", line 154, in get_vacancies
    return await self.vacancycrud.get_by_company_with_details(
                 │    └ <src.cruds.company_cruds.vacancy_crud.VacancyCrud object at 0x000002091612E510>
                 └ <src.services.CompanyService.company_service.CompanyService object at 0x000002091612F380>

AttributeError: 'VacancyCrud' object has no attribute 'get_by_company_with_details'
2026-03-26T08:49:10.704279+0300 | INFO | HTTP POST /api/v1/companies/me/vacancies origin=http://localhost:8000
2026-03-26T08:49:10.707317+0300 | INFO | 🔍 GET_SESSION: looking for key=session:32:e2f02d6c-6155-4a2f-a59c-5c714c01061e
2026-03-26T08:49:10.708529+0300 | INFO | 🔍 GET_SESSION: found data={'refresh_token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIzMiIsImV4cCI6MTc3NzA5NjEwNCwiaWF0IjoxNzc0NTA0MTA0LCJuYmYiOjE3NzQ1MDQxMDQsInR5cGUiOiJyZWZyZXNoIiwianRpIjoiZGI5MTliNjUtMjQ4Mi00MjFlLTk1NjktZGVjMzNjYjQyMmM5Iiwic2lkIjoiZTJmMDJkNmMtNjE1NS00YTJmLWE1OWMtNWM3MTRjMDEwNjFlIn0.R1KbTF7fkSrU4jsP48xtwcwdvAO6dsJVhJ7AA8OM-jQ', 'fingerprint': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36:127.0.0.1', 'last_used': '1774504104', 'access_jti': 'b83d36cc-bc9a-4e44-853e-9e813ff24adf', 'created_at': '1774504104'}
2026-03-26T08:49:10.762900+0300 | INFO | HTTP POST /api/v1/companies/me/vacancies -> 201
2026-03-26T08:49:13.437854+0300 | INFO | HTTP GET /api/v1/companies/me origin=http://localhost:3000
2026-03-26T08:49:13.439256+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities origin=http://localhost:3000
2026-03-26T08:49:13.441011+0300 | INFO | HTTP GET /api/v1/public/catalogs/work-schedules origin=http://localhost:3000
2026-03-26T08:49:13.441629+0300 | INFO | HTTP GET /api/v1/public/catalogs/professions origin=http://localhost:3000
2026-03-26T08:49:13.442078+0300 | INFO | HTTP GET /api/v1/public/catalogs/employment-types origin=http://localhost:3000
2026-03-26T08:49:13.445011+0300 | INFO | 🔍 GET_SESSION: looking for key=session:32:6b368825-6a59-44e3-bd65-3d0067fd8677
2026-03-26T08:49:13.446391+0300 | INFO | 🔍 GET_SESSION: found data={'fingerprint': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36:127.0.0.1', 'refresh_token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIzMiIsImV4cCI6MTc3NzA5NjA2NSwiaWF0IjoxNzc0NTA0MDY1LCJuYmYiOjE3NzQ1MDQwNjUsInR5cGUiOiJyZWZyZXNoIiwianRpIjoiZWFiMmE3YzktZDM0YS00NjhhLThjNzQtNjkzNjYyOGI0ODI2Iiwic2lkIjoiNmIzNjg4MjUtNmE1OS00NGUzLWJkNjUtM2QwMDY3ZmQ4Njc3In0.f9bUf_pI464KCBjBRiigi1aCsFnitRczai6UoAY6U-w', 'last_used': '1774504148', 'access_jti': '8d21578b-6a56-4b5d-a9b6-5c89f18e84e4', 'created_at': '1774504065'}
2026-03-26T08:49:13.452404+0300 | INFO | HTTP GET /api/v1/public/catalogs/work-schedules -> 200
2026-03-26T08:49:13.453202+0300 | INFO | HTTP GET /api/v1/public/catalogs/professions -> 200
2026-03-26T08:49:13.455640+0300 | INFO | HTTP GET /api/v1/public/catalogs/employment-types -> 200
2026-03-26T08:49:13.457526+0300 | INFO | HTTP GET /api/v1/public/catalogs/cities -> 200
2026-03-26T08:49:13.459200+0300 | INFO | HTTP GET /api/v1/public/catalogs/experiences origin=http://localhost:3000
2026-03-26T08:49:13.459612+0300 | INFO | HTTP GET /api/v1/companies/me/vacancies origin=http://localhost:3000
2026-03-26T08:49:13.461682+0300 | INFO | HTTP GET /api/v1/public/catalogs/currencies origin=http://localhost:3000
2026-03-26T08:49:13.465773+0300 | INFO | 🔍 GET_SESSION: looking for key=session:32:6b368825-6a59-44e3-bd65-3d0067fd8677
2026-03-26T08:49:13.467248+0300 | INFO | HTTP GET /api/v1/public/catalogs/currencies -> 404
2026-03-26T08:49:13.468513+0300 | INFO | 🔍 GET_SESSION: found data={'fingerprint': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36:127.0.0.1', 'refresh_token': 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiIzMiIsImV4cCI6MTc3NzA5NjA2NSwiaWF0IjoxNzc0NTA0MDY1LCJuYmYiOjE3NzQ1MDQwNjUsInR5cGUiOiJyZWZyZXNoIiwianRpIjoiZWFiMmE3YzktZDM0YS00NjhhLThjNzQtNjkzNjYyOGI0ODI2Iiwic2lkIjoiNmIzNjg4MjUtNmE1OS00NGUzLWJkNjUtM2QwMDY3ZmQ4Njc3In0.f9bUf_pI464KCBjBRiigi1aCsFnitRczai6UoAY6U-w', 'last_used': '1774504153', 'access_jti': '8d21578b-6a56-4b5d-a9b6-5c89f18e84e4', 'created_at': '1774504065'}
2026-03-26T08:49:13.472024+0300 | INFO | HTTP GET /api/v1/public/catalogs/experiences -> 200
2026-03-26T08:49:13.544009+0300 | ERROR | Exception in ASGI application

Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 536
               │     └ 3
               └ <function _main at 0x00000209110772E0>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 536
           │    └ <function BaseProcess._bootstrap at 0x0000020910D83240>
           └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py", line 313, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x0000020910D827A0>
    └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3312.0_x64__qbz5n2kfra8p0\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x0000020911A4B230>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
    │    └ <function subprocess_started at 0x0000020911B28D60>
    └ <SpawnProcess name='SpawnProcess-1' parent=8384 started>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=612, family=2, type=1, proto=6, laddr=('127.0.0.1', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x0000020911A4B380>>
  File "C:\Users\B1zn3\AppData\Local\pypoetry\Cache\virtualenvs\backend-s7nl4Lah-py3.13\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x0000020911AE4EA0>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x0000020911A4B230>
